lote_id,unidad_produccion,lote,agricultor_id,agricultor,zona,station_id,codigo_estacion,mes,anio,historico,valor_real,dias_con_dato,valor,es_pronostico,es_mes_excluido_por_calidad,metodo_usado,factor_usado,fuente_tipo,fuente_station_id,fuente_distancia_km
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,3,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,2,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,1,2026,69.3,,0,34.65,True,False,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,12,2026,35.155,,0,17.58,True,False,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,11,2026,98.24,,0,49.12,True,False,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,10,2026,91.54,,0,45.77,True,False,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,9,2026,142.025,,0,71.01,True,False,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,8,2026,192.175,0,2,96.09,True,True,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,7,2026,331.25,111.4,28,111.4,False,False,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,6,2026,278.755,193.6,30,193.6,False,False,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,5,2026,261.76,44.6,4,130.88,True,True,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,4,2026,20.82,,0,10.41,True,False,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,3,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,2,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,1,2026,69.3,,0,34.65,True,False,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,12,2026,35.155,,0,17.58,True,False,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,11,2026,98.24,,0,49.12,True,False,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,10,2026,91.54,,0,45.77,True,False,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,9,2026,142.025,,0,71.01,True,False,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,8,2026,192.175,0,2,96.09,True,True,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,7,2026,331.25,111.4,28,111.4,False,False,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,6,2026,278.755,193.6,30,193.6,False,False,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,5,2026,261.76,44.6,4,130.88,True,True,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,4,2026,20.82,,0,10.41,True,False,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,3,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,2,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,1,2026,69.3,,0,34.65,True,False,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,12,2026,35.155,,0,17.58,True,False,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,11,2026,98.24,,0,49.12,True,False,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,10,2026,91.54,,0,45.77,True,False,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,9,2026,142.025,,0,71.01,True,False,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,8,2026,192.175,0,2,96.09,True,True,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,7,2026,331.25,111.4,28,111.4,False,False,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,6,2026,278.755,193.6,30,193.6,False,False,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,5,2026,261.76,44.6,4,130.88,True,True,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,4,2026,20.82,,0,10.41,True,False,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,3,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,2,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,1,2026,69.3,,0,34.65,True,False,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,12,2026,35.155,,0,17.58,True,False,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,11,2026,98.24,,0,49.12,True,False,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,10,2026,91.54,,0,45.77,True,False,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,9,2026,142.025,,0,71.01,True,False,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,8,2026,192.175,0,2,96.09,True,True,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,7,2026,331.25,111.4,28,111.4,False,False,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,6,2026,278.755,193.6,30,193.6,False,False,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,5,2026,261.76,44.6,4,130.88,True,True,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,4,2026,20.82,,0,10.41,True,False,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,3,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,2,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,1,2026,69.3,,0,34.65,True,False,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,12,2026,35.155,,0,17.58,True,False,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,11,2026,98.24,,0,49.12,True,False,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,10,2026,91.54,,0,45.77,True,False,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,9,2026,142.025,,0,71.01,True,False,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,8,2026,192.175,0,2,96.09,True,True,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,7,2026,331.25,111.4,28,111.4,False,False,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,6,2026,278.755,193.6,30,193.6,False,False,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,5,2026,261.76,44.6,4,130.88,True,True,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,4,2026,20.82,,0,10.41,True,False,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,3,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,2,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,1,2026,69.3,,0,34.65,True,False,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,12,2026,35.155,,0,17.58,True,False,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,11,2026,98.24,,0,49.12,True,False,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,10,2026,91.54,,0,45.77,True,False,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,9,2026,142.025,,0,71.01,True,False,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,8,2026,192.175,0,2,96.09,True,True,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,7,2026,331.25,111.4,28,111.4,False,False,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,6,2026,278.755,193.6,30,193.6,False,False,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,5,2026,261.76,44.6,4,130.88,True,True,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,4,2026,20.82,,0,10.41,True,False,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,3,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,2,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,1,2026,69.3,,0,34.65,True,False,ytd,0.5,cercana,186669,8.05
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,12,2026,34,,0,28.67,True,False,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,11,2026,89,,0,75.06,True,False,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,10,2026,128.6,,0,108.45,True,False,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,9,2026,119,,0,100.36,True,False,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,8,2026,195.4,0,2,164.79,True,True,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,7,2026,208.2,311.2,31,311.2,False,False,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,6,2026,472.2,262.6,30,262.6,False,False,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,5,2026,,42.8,6,0,True,True,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,4,2026,,,0,0,True,False,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,3,2026,,,0,0,True,False,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,2,2026,,,0,0,True,False,ytd,0.8433,cercana,213450,7.17
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,1,2026,,,0,0,True,False,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,12,2026,34,,0,28.67,True,False,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,11,2026,89,,0,75.06,True,False,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,10,2026,128.6,,0,108.45,True,False,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,9,2026,119,,0,100.36,True,False,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,8,2026,195.4,0,2,164.79,True,True,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,7,2026,208.2,311.2,31,311.2,False,False,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,6,2026,472.2,262.6,30,262.6,False,False,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,5,2026,,42.8,6,0,True,True,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,4,2026,,,0,0,True,False,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,3,2026,,,0,0,True,False,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,2,2026,,,0,0,True,False,ytd,0.8433,cercana,213450,7.17
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,2099dcd4-d145-4008-a361-8bd69bfccf8a,Ezequiel Jose Fontiveros Briceño,Occidente,235225,P15,1,2026,,,0,0,True,False,ytd,0.8433,cercana,213450,7.17
