dia,lote,lote_id,lluvia_mm,agricultor,station_id,agricultor_id,dia_del_periodo,unidad_produccion,lluvia_acumulada_mm
2026-06-30,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,6,Agropecuaria Alma,44
2026-07-01,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,26.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,7,Agropecuaria Alma,70.4
2026-07-02,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,10.6,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,8,Agropecuaria Alma,81
2026-07-03,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,55.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,9,Agropecuaria Alma,136.8
2026-07-04,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,10,Agropecuaria Alma,137.6
2026-07-05,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,11,Agropecuaria Alma,137.6
2026-07-06,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,1.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,12,Agropecuaria Alma,138.8
2026-07-07,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,13,Agropecuaria Alma,139
2026-07-08,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,37.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,14,Agropecuaria Alma,176.4
2026-07-09,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,10.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,15,Agropecuaria Alma,186.6
2026-07-10,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,4.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,16,Agropecuaria Alma,191.4
2026-07-11,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,17,Agropecuaria Alma,191.4
2026-07-12,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,3,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,18,Agropecuaria Alma,194.4
2026-07-13,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,19,Agropecuaria Alma,197.2
2026-07-14,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,20,Agropecuaria Alma,199.4
2026-07-15,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,21,Agropecuaria Alma,199.4
2026-07-16,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,22,Agropecuaria Alma,199.4
2026-07-17,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,23,Agropecuaria Alma,199.4
2026-07-18,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,56.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,24,Agropecuaria Alma,255.8
2026-07-19,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,25,Agropecuaria Alma,259.8
2026-07-20,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,49,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,26,Agropecuaria Alma,308.8
2026-07-21,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,27,Agropecuaria Alma,308.8
2026-07-22,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,28,Agropecuaria Alma,308.8
2026-07-23,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,22.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,29,Agropecuaria Alma,331
2026-07-24,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,30,Agropecuaria Alma,331
2026-07-26,Los Patos 1,f2d834fc-d53c-44f3-8591-be5a26ab4ef7,25,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,0,Agropecuaria Dos Caminos,25
2026-07-27,Los Patos 1,f2d834fc-d53c-44f3-8591-be5a26ab4ef7,0.2,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,1,Agropecuaria Dos Caminos,25.2
2026-07-28,Los Patos 1,f2d834fc-d53c-44f3-8591-be5a26ab4ef7,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,2,Agropecuaria Dos Caminos,25.2
2026-07-29,Los Patos 1,f2d834fc-d53c-44f3-8591-be5a26ab4ef7,6,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,3,Agropecuaria Dos Caminos,31.2
2026-07-30,Los Patos 1,f2d834fc-d53c-44f3-8591-be5a26ab4ef7,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,4,Agropecuaria Dos Caminos,31.2
2026-07-31,Los Patos 1,f2d834fc-d53c-44f3-8591-be5a26ab4ef7,4,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,5,Agropecuaria Dos Caminos,35.2
2026-08-01,Los Patos 1,f2d834fc-d53c-44f3-8591-be5a26ab4ef7,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,6,Agropecuaria Dos Caminos,35.2
2026-08-02,Los Patos 1,f2d834fc-d53c-44f3-8591-be5a26ab4ef7,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,7,Agropecuaria Dos Caminos,35.2
2026-07-22,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,0,Agropecuaria Dos Caminos,0
2026-07-23,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,1,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,1,Agropecuaria Dos Caminos,1
2026-07-24,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,2,Agropecuaria Dos Caminos,1
2026-07-25,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,3,Agropecuaria Dos Caminos,1
2026-07-26,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,25,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,4,Agropecuaria Dos Caminos,26
2026-07-27,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,0.2,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,5,Agropecuaria Dos Caminos,26.2
2026-07-28,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,6,Agropecuaria Dos Caminos,26.2
2026-07-29,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,6,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,7,Agropecuaria Dos Caminos,32.2
2026-07-30,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,8,Agropecuaria Dos Caminos,32.2
2026-07-31,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,4,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,9,Agropecuaria Dos Caminos,36.2
2026-08-01,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,10,Agropecuaria Dos Caminos,36.2
2026-08-02,Los Patos 2,1ade474a-369e-4704-ae55-4953ba5db0de,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,11,Agropecuaria Dos Caminos,36.2
2026-07-23,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,1,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,0,Agropecuaria Dos Caminos,1
2026-07-24,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,1,Agropecuaria Dos Caminos,1
2026-07-25,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,2,Agropecuaria Dos Caminos,1
2026-07-26,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,25,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,3,Agropecuaria Dos Caminos,26
2026-07-27,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,0.2,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,4,Agropecuaria Dos Caminos,26.2
2026-07-28,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,5,Agropecuaria Dos Caminos,26.2
2026-07-29,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,6,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,6,Agropecuaria Dos Caminos,32.2
2026-07-30,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,7,Agropecuaria Dos Caminos,32.2
2026-07-31,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,4,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,8,Agropecuaria Dos Caminos,36.2
2026-08-01,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,9,Agropecuaria Dos Caminos,36.2
2026-08-02,Los Patos 3,70279d75-a867-48ca-b666-9a4a9d2ee3db,0,Elisa Bustamante,236176,4d8f0268-961d-4d03-b75a-a944385d9c46,10,Agropecuaria Dos Caminos,36.2
2026-07-16,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,0.2,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,0,Don Fonti,0.2
2026-07-17,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,1,Don Fonti,0.2
2026-07-18,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,8,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,2,Don Fonti,8.2
2026-07-19,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,2.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,3,Don Fonti,10.6
2026-07-20,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,27.2,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,4,Don Fonti,37.8
2026-07-21,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,5,Don Fonti,37.8
2026-07-22,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,6,Don Fonti,37.8
2026-07-23,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,63,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,7,Don Fonti,100.8
2026-07-24,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,8,Don Fonti,100.8
2026-07-25,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,10.6,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,9,Don Fonti,111.4
2026-07-26,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,24.8,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,10,Don Fonti,136.2
2026-07-27,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,0.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,11,Don Fonti,136.6
2026-07-28,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,12,Don Fonti,136.6
2026-07-29,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,32.2,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,13,Don Fonti,168.8
2026-07-30,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,28.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,14,Don Fonti,197.2
2026-07-31,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,8.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,15,Don Fonti,205.6
2026-08-01,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,16,Don Fonti,205.6
2026-08-02,Candilero,b95a4ded-83d5-40b3-87bd-fbbbbb95664f,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,17,Don Fonti,205.6
2026-07-18,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,8,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,0,Don Fonti,8
2026-07-19,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,2.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,1,Don Fonti,10.4
2026-07-20,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,27.2,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,2,Don Fonti,37.6
2026-07-21,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,3,Don Fonti,37.6
2026-07-22,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,4,Don Fonti,37.6
2026-07-23,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,63,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,5,Don Fonti,100.6
2026-07-24,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,6,Don Fonti,100.6
2026-07-25,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,10.6,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,7,Don Fonti,111.2
2026-07-26,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,24.8,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,8,Don Fonti,136
2026-07-27,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,0.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,9,Don Fonti,136.4
2026-07-28,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,10,Don Fonti,136.4
2026-07-29,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,32.2,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,11,Don Fonti,168.6
2026-07-30,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,28.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,12,Don Fonti,197
2026-07-31,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,8.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,13,Don Fonti,205.4
2026-08-01,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,14,Don Fonti,205.4
2026-08-02,Candirosa - Mango A,29a2511b-4eb0-4216-ab97-01001579fb64,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,15,Don Fonti,205.4
2026-07-17,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,0,Don Fonti,0
2026-07-18,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,8,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,1,Don Fonti,8
2026-07-19,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,2.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,2,Don Fonti,10.4
2026-07-20,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,27.2,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,3,Don Fonti,37.6
2026-07-21,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,4,Don Fonti,37.6
2026-07-22,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,5,Don Fonti,37.6
2026-07-23,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,63,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,6,Don Fonti,100.6
2026-07-24,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,7,Don Fonti,100.6
2026-07-25,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,10.6,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,8,Don Fonti,111.2
2026-07-26,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,24.8,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,9,Don Fonti,136
2026-07-27,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,0.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,10,Don Fonti,136.4
2026-07-28,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,11,Don Fonti,136.4
2026-07-29,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,32.2,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,12,Don Fonti,168.6
2026-07-30,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,28.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,13,Don Fonti,197
2026-07-31,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,8.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,14,Don Fonti,205.4
2026-08-01,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,15,Don Fonti,205.4
2026-08-02,Candirosa - Mango B,a6a74564-bac7-467d-95f7-46ae0fffb356,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,16,Don Fonti,205.4
2026-06-26,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,0,Don Fonti,0
2026-06-27,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,1,Don Fonti,0
2026-06-28,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,20.6,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,2,Don Fonti,20.6
2026-06-29,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,3,Don Fonti,20.6
2026-06-30,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0.2,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,4,Don Fonti,20.8
2026-07-01,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,2.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,5,Don Fonti,23.2
2026-07-02,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,8.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,6,Don Fonti,31.6
2026-07-03,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,48.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,7,Don Fonti,80
2026-07-04,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,8,Don Fonti,80.4
2026-07-05,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,9,Don Fonti,80.4
2026-07-06,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,3.6,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,10,Don Fonti,84
2026-07-07,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,11,Don Fonti,84
2026-07-08,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,10,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,12,Don Fonti,94
2026-07-09,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0.6,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,13,Don Fonti,94.6
2026-07-10,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,14,Don Fonti,94.6
2026-07-11,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,15,Don Fonti,94.6
2026-07-12,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,1.8,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,16,Don Fonti,96.4
2026-07-13,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,29.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,17,Don Fonti,125.8
2026-07-14,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,18,Don Fonti,125.8
2026-07-15,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0.6,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,19,Don Fonti,126.4
2026-07-16,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0.2,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,20,Don Fonti,126.6
2026-07-17,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,0,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,21,Don Fonti,126.6
2026-07-18,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,8,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,22,Don Fonti,134.6
2026-07-19,El Drago,c0492162-4a3b-40ec-8575-35e20b79e20c,2.4,Ezequiel Jose Fontiveros Briceño,235225,2099dcd4-d145-4008-a361-8bd69bfccf8a,23,Don Fonti,137
