mes,lote,zona,lote_id,mes_label,agricultor,station_id,lluvia_mm_mes,unidad_produccion,mes_dentro_del_periodo,pct_mes_dentro_del_periodo
2026-08-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2026-08,Celso Fantinel Furlanis,213735,0,El Loro,True,67.74193548387096
2025-05-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2025-05,Celso Fantinel Furlanis,213735,5.8,El Loro,False,0
2025-06-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2025-06,Celso Fantinel Furlanis,213735,124.2,El Loro,False,0
2025-07-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2025-07,Celso Fantinel Furlanis,213735,182,El Loro,False,0
2025-08-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2025-08,Celso Fantinel Furlanis,213735,169,El Loro,False,0
2025-09-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2025-09,Celso Fantinel Furlanis,213735,162.8,El Loro,False,0
2025-10-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2025-10,Celso Fantinel Furlanis,213735,118.2,El Loro,False,0
2025-11-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2025-11,Celso Fantinel Furlanis,213735,11.4,El Loro,False,0
2025-12-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2025-12,Celso Fantinel Furlanis,213735,7.2,El Loro,False,0
2026-01-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2026-01,Celso Fantinel Furlanis,213735,0.4,El Loro,False,0
2026-02-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2026-02,Celso Fantinel Furlanis,213735,0,El Loro,False,0
2026-03-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2026-03,Celso Fantinel Furlanis,213735,16.4,El Loro,False,0
2026-04-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2026-04,Celso Fantinel Furlanis,213735,37.8,El Loro,False,0
2026-05-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2026-05,Celso Fantinel Furlanis,213735,163.4,El Loro,False,0
2026-06-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2026-06,Celso Fantinel Furlanis,213735,155.2,El Loro,False,0
2026-07-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2026-07,Celso Fantinel Furlanis,213735,55,El Loro,True,19.35483870967742
2026-08-01,Victoriero 2,Oriente,98469e64-a201-4a2f-b101-35c7011545df,2026-08,Celso Fantinel Furlanis,213735,0,El Loro,True,80.64516129032258
2026-05-01,La Padillera 1,Occidente,3b144731-86cd-4856-9137-d00b9e69a670,2026-05,Cesar Igor Padilla Martinez,235240,43.2,Finca La Padillera,False,0
2026-06-01,La Padillera 1,Occidente,3b144731-86cd-4856-9137-d00b9e69a670,2026-06,Cesar Igor Padilla Martinez,235240,218.2,Finca La Padillera,False,0
2026-07-01,La Padillera 1,Occidente,3b144731-86cd-4856-9137-d00b9e69a670,2026-07,Cesar Igor Padilla Martinez,235240,262,Finca La Padillera,True,45.16129032258065
2026-08-01,La Padillera 1,Occidente,3b144731-86cd-4856-9137-d00b9e69a670,2026-08,Cesar Igor Padilla Martinez,235240,0,Finca La Padillera,True,54.83870967741935
2026-05-01,Las Coromoticos 1,Occidente,414243e8-fc22-4d60-86c6-64d2ddeb53d3,2026-05,Cesar Igor Padilla Martinez,235240,43.2,Finca La Padillera,False,0
2026-06-01,Las Coromoticos 1,Occidente,414243e8-fc22-4d60-86c6-64d2ddeb53d3,2026-06,Cesar Igor Padilla Martinez,235240,218.2,Finca La Padillera,False,0
2026-07-01,Las Coromoticos 1,Occidente,414243e8-fc22-4d60-86c6-64d2ddeb53d3,2026-07,Cesar Igor Padilla Martinez,235240,262,Finca La Padillera,True,51.61290322580645
2026-08-01,Las Coromoticos 1,Occidente,414243e8-fc22-4d60-86c6-64d2ddeb53d3,2026-08,Cesar Igor Padilla Martinez,235240,0,Finca La Padillera,True,48.38709677419355
2026-05-01,Las Coromoticos 2,Occidente,aedead7d-1c51-4a37-956c-22a030327cb8,2026-05,Cesar Igor Padilla Martinez,235240,43.2,Finca La Padillera,False,0
2026-06-01,Las Coromoticos 2,Occidente,aedead7d-1c51-4a37-956c-22a030327cb8,2026-06,Cesar Igor Padilla Martinez,235240,218.2,Finca La Padillera,False,0
2026-07-01,Las Coromoticos 2,Occidente,aedead7d-1c51-4a37-956c-22a030327cb8,2026-07,Cesar Igor Padilla Martinez,235240,262,Finca La Padillera,True,51.61290322580645
2026-08-01,Las Coromoticos 2,Occidente,aedead7d-1c51-4a37-956c-22a030327cb8,2026-08,Cesar Igor Padilla Martinez,235240,0,Finca La Padillera,True,48.38709677419355
2026-05-01,Los Manguitos,Occidente,51de8ec9-612f-48f0-b790-78414fc4abfa,2026-05,Cesar Igor Padilla Martinez,235240,43.2,Finca La Padillera,False,0
2026-06-01,Los Manguitos,Occidente,51de8ec9-612f-48f0-b790-78414fc4abfa,2026-06,Cesar Igor Padilla Martinez,235240,218.2,Finca La Padillera,True,6.666666666666667
2026-07-01,Los Manguitos,Occidente,51de8ec9-612f-48f0-b790-78414fc4abfa,2026-07,Cesar Igor Padilla Martinez,235240,262,Finca La Padillera,True,93.54838709677419
2026-08-01,Los Manguitos,Occidente,51de8ec9-612f-48f0-b790-78414fc4abfa,2026-08,Cesar Igor Padilla Martinez,235240,0,Finca La Padillera,False,0
2025-05-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2025-05,Dennis Leonardo Alibardi Maschio,212609,159.6,Agropecuaria Alma,False,0
2025-06-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2025-06,Dennis Leonardo Alibardi Maschio,212609,430,Agropecuaria Alma,False,0
2025-07-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2025-07,Dennis Leonardo Alibardi Maschio,212609,438.4,Agropecuaria Alma,False,0
2025-08-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2025-08,Dennis Leonardo Alibardi Maschio,212609,177.8,Agropecuaria Alma,False,0
2025-09-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2025-09,Dennis Leonardo Alibardi Maschio,212609,234.2,Agropecuaria Alma,False,0
2025-10-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2025-10,Dennis Leonardo Alibardi Maschio,212609,87.2,Agropecuaria Alma,False,0
2025-11-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2025-11,Dennis Leonardo Alibardi Maschio,212609,48.4,Agropecuaria Alma,False,0
2025-12-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2025-12,Dennis Leonardo Alibardi Maschio,212609,19.8,Agropecuaria Alma,False,0
2026-01-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2026-01,Dennis Leonardo Alibardi Maschio,212609,3,Agropecuaria Alma,False,0
2026-02-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2026-02,Dennis Leonardo Alibardi Maschio,212609,0,Agropecuaria Alma,False,0
2026-03-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2026-03,Dennis Leonardo Alibardi Maschio,212609,15.6,Agropecuaria Alma,False,0
2026-04-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2026-04,Dennis Leonardo Alibardi Maschio,212609,120.8,Agropecuaria Alma,False,0
2026-05-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2026-05,Dennis Leonardo Alibardi Maschio,212609,151.8,Agropecuaria Alma,False,0
2026-06-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2026-06,Dennis Leonardo Alibardi Maschio,212609,292,Agropecuaria Alma,False,0
2026-07-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2026-07,Dennis Leonardo Alibardi Maschio,212609,377,Agropecuaria Alma,True,25.806451612903224
2026-08-01,La Laguna,Occidente,ac26d637-1354-4f4e-bc5f-213f47e00755,2026-08,Dennis Leonardo Alibardi Maschio,212609,0.2,Agropecuaria Alma,True,74.19354838709677
2025-05-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2025-05,Dennis Leonardo Alibardi Maschio,212609,159.6,Agropecuaria Alma,False,0
2025-06-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2025-06,Dennis Leonardo Alibardi Maschio,212609,430,Agropecuaria Alma,False,0
2025-07-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2025-07,Dennis Leonardo Alibardi Maschio,212609,438.4,Agropecuaria Alma,False,0
2025-08-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2025-08,Dennis Leonardo Alibardi Maschio,212609,177.8,Agropecuaria Alma,False,0
2025-09-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2025-09,Dennis Leonardo Alibardi Maschio,212609,234.2,Agropecuaria Alma,False,0
2025-10-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2025-10,Dennis Leonardo Alibardi Maschio,212609,87.2,Agropecuaria Alma,False,0
2025-11-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2025-11,Dennis Leonardo Alibardi Maschio,212609,48.4,Agropecuaria Alma,False,0
2025-12-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2025-12,Dennis Leonardo Alibardi Maschio,212609,19.8,Agropecuaria Alma,False,0
2026-01-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2026-01,Dennis Leonardo Alibardi Maschio,212609,3,Agropecuaria Alma,False,0
2026-02-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2026-02,Dennis Leonardo Alibardi Maschio,212609,0,Agropecuaria Alma,False,0
2026-03-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2026-03,Dennis Leonardo Alibardi Maschio,212609,15.6,Agropecuaria Alma,False,0
2026-04-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2026-04,Dennis Leonardo Alibardi Maschio,212609,120.8,Agropecuaria Alma,False,0
2026-05-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2026-05,Dennis Leonardo Alibardi Maschio,212609,151.8,Agropecuaria Alma,False,0
2026-06-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2026-06,Dennis Leonardo Alibardi Maschio,212609,292,Agropecuaria Alma,False,0
2026-07-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2026-07,Dennis Leonardo Alibardi Maschio,212609,377,Agropecuaria Alma,True,29.032258064516128
2026-08-01,La Mora,Occidente,8543a640-bab6-490e-95e5-d51977616414,2026-08,Dennis Leonardo Alibardi Maschio,212609,0.2,Agropecuaria Alma,True,70.96774193548387
2025-05-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2025-05,Dennis Leonardo Alibardi Maschio,212609,159.6,Agropecuaria Alma,False,0
2025-06-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2025-06,Dennis Leonardo Alibardi Maschio,212609,430,Agropecuaria Alma,False,0
2025-07-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2025-07,Dennis Leonardo Alibardi Maschio,212609,438.4,Agropecuaria Alma,False,0
2025-08-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2025-08,Dennis Leonardo Alibardi Maschio,212609,177.8,Agropecuaria Alma,False,0
2025-09-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2025-09,Dennis Leonardo Alibardi Maschio,212609,234.2,Agropecuaria Alma,False,0
2025-10-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2025-10,Dennis Leonardo Alibardi Maschio,212609,87.2,Agropecuaria Alma,False,0
2025-11-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2025-11,Dennis Leonardo Alibardi Maschio,212609,48.4,Agropecuaria Alma,False,0
2025-12-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2025-12,Dennis Leonardo Alibardi Maschio,212609,19.8,Agropecuaria Alma,False,0
2026-01-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2026-01,Dennis Leonardo Alibardi Maschio,212609,3,Agropecuaria Alma,False,0
2026-02-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2026-02,Dennis Leonardo Alibardi Maschio,212609,0,Agropecuaria Alma,False,0
2026-03-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2026-03,Dennis Leonardo Alibardi Maschio,212609,15.6,Agropecuaria Alma,False,0
2026-04-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2026-04,Dennis Leonardo Alibardi Maschio,212609,120.8,Agropecuaria Alma,False,0
2026-05-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2026-05,Dennis Leonardo Alibardi Maschio,212609,151.8,Agropecuaria Alma,False,0
2026-06-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2026-06,Dennis Leonardo Alibardi Maschio,212609,292,Agropecuaria Alma,True,30
2026-07-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2026-07,Dennis Leonardo Alibardi Maschio,212609,377,Agropecuaria Alma,True,70.96774193548387
2026-08-01,LAS 35,Occidente,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2026-08,Dennis Leonardo Alibardi Maschio,212609,0.2,Agropecuaria Alma,False,0
2025-05-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2025-05,Dennis Leonardo Alibardi Maschio,212609,159.6,Agropecuaria Alma,False,0
2025-06-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2025-06,Dennis Leonardo Alibardi Maschio,212609,430,Agropecuaria Alma,False,0
2025-07-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2025-07,Dennis Leonardo Alibardi Maschio,212609,438.4,Agropecuaria Alma,False,0
2025-08-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2025-08,Dennis Leonardo Alibardi Maschio,212609,177.8,Agropecuaria Alma,False,0
2025-09-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2025-09,Dennis Leonardo Alibardi Maschio,212609,234.2,Agropecuaria Alma,False,0
2025-10-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2025-10,Dennis Leonardo Alibardi Maschio,212609,87.2,Agropecuaria Alma,False,0
2025-11-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2025-11,Dennis Leonardo Alibardi Maschio,212609,48.4,Agropecuaria Alma,False,0
2025-12-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2025-12,Dennis Leonardo Alibardi Maschio,212609,19.8,Agropecuaria Alma,False,0
2026-01-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2026-01,Dennis Leonardo Alibardi Maschio,212609,3,Agropecuaria Alma,False,0
2026-02-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2026-02,Dennis Leonardo Alibardi Maschio,212609,0,Agropecuaria Alma,False,0
2026-03-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2026-03,Dennis Leonardo Alibardi Maschio,212609,15.6,Agropecuaria Alma,False,0
2026-04-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2026-04,Dennis Leonardo Alibardi Maschio,212609,120.8,Agropecuaria Alma,False,0
2026-05-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2026-05,Dennis Leonardo Alibardi Maschio,212609,151.8,Agropecuaria Alma,False,0
2026-06-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2026-06,Dennis Leonardo Alibardi Maschio,212609,292,Agropecuaria Alma,True,20
2026-07-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2026-07,Dennis Leonardo Alibardi Maschio,212609,377,Agropecuaria Alma,True,80.64516129032258
2026-08-01,LOTE-01,Occidente,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2026-08,Dennis Leonardo Alibardi Maschio,212609,0.2,Agropecuaria Alma,False,0
2025-05-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2025-05,Dennis Leonardo Alibardi Maschio,212609,159.6,Agropecuaria Alma,False,0
2025-06-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2025-06,Dennis Leonardo Alibardi Maschio,212609,430,Agropecuaria Alma,False,0
2025-07-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2025-07,Dennis Leonardo Alibardi Maschio,212609,438.4,Agropecuaria Alma,False,0
2025-08-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2025-08,Dennis Leonardo Alibardi Maschio,212609,177.8,Agropecuaria Alma,False,0
2025-09-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2025-09,Dennis Leonardo Alibardi Maschio,212609,234.2,Agropecuaria Alma,False,0
2025-10-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2025-10,Dennis Leonardo Alibardi Maschio,212609,87.2,Agropecuaria Alma,False,0
2025-11-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2025-11,Dennis Leonardo Alibardi Maschio,212609,48.4,Agropecuaria Alma,False,0
2025-12-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2025-12,Dennis Leonardo Alibardi Maschio,212609,19.8,Agropecuaria Alma,False,0
2026-01-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2026-01,Dennis Leonardo Alibardi Maschio,212609,3,Agropecuaria Alma,False,0
2026-02-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2026-02,Dennis Leonardo Alibardi Maschio,212609,0,Agropecuaria Alma,False,0
2026-03-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2026-03,Dennis Leonardo Alibardi Maschio,212609,15.6,Agropecuaria Alma,False,0
2026-04-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2026-04,Dennis Leonardo Alibardi Maschio,212609,120.8,Agropecuaria Alma,False,0
2026-05-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2026-05,Dennis Leonardo Alibardi Maschio,212609,151.8,Agropecuaria Alma,False,0
2026-06-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2026-06,Dennis Leonardo Alibardi Maschio,212609,292,Agropecuaria Alma,True,20
2026-07-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2026-07,Dennis Leonardo Alibardi Maschio,212609,377,Agropecuaria Alma,True,80.64516129032258
2026-08-01,LOTE-02,Occidente,88a4cd40-a342-4261-a568-02d2da16730e,2026-08,Dennis Leonardo Alibardi Maschio,212609,0.2,Agropecuaria Alma,False,0
2025-05-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2025-05,Dennis Leonardo Alibardi Maschio,212609,159.6,Agropecuaria Alma,False,0
2025-06-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2025-06,Dennis Leonardo Alibardi Maschio,212609,430,Agropecuaria Alma,False,0
2025-07-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2025-07,Dennis Leonardo Alibardi Maschio,212609,438.4,Agropecuaria Alma,False,0
2025-08-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2025-08,Dennis Leonardo Alibardi Maschio,212609,177.8,Agropecuaria Alma,False,0
2025-09-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2025-09,Dennis Leonardo Alibardi Maschio,212609,234.2,Agropecuaria Alma,False,0
2025-10-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2025-10,Dennis Leonardo Alibardi Maschio,212609,87.2,Agropecuaria Alma,False,0
2025-11-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2025-11,Dennis Leonardo Alibardi Maschio,212609,48.4,Agropecuaria Alma,False,0
2025-12-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2025-12,Dennis Leonardo Alibardi Maschio,212609,19.8,Agropecuaria Alma,False,0
2026-01-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2026-01,Dennis Leonardo Alibardi Maschio,212609,3,Agropecuaria Alma,False,0
2026-02-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2026-02,Dennis Leonardo Alibardi Maschio,212609,0,Agropecuaria Alma,False,0
2026-03-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2026-03,Dennis Leonardo Alibardi Maschio,212609,15.6,Agropecuaria Alma,False,0
2026-04-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2026-04,Dennis Leonardo Alibardi Maschio,212609,120.8,Agropecuaria Alma,False,0
2026-05-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2026-05,Dennis Leonardo Alibardi Maschio,212609,151.8,Agropecuaria Alma,False,0
2026-06-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2026-06,Dennis Leonardo Alibardi Maschio,212609,292,Agropecuaria Alma,True,23.333333333333332
2026-07-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2026-07,Dennis Leonardo Alibardi Maschio,212609,377,Agropecuaria Alma,True,77.41935483870968
2026-08-01,LOTE-03,Occidente,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2026-08,Dennis Leonardo Alibardi Maschio,212609,0.2,Agropecuaria Alma,False,0
2025-05-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2025-05,Dennis Leonardo Alibardi Maschio,212609,159.6,Agropecuaria Alma,False,0
2025-06-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2025-06,Dennis Leonardo Alibardi Maschio,212609,430,Agropecuaria Alma,False,0
2025-07-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2025-07,Dennis Leonardo Alibardi Maschio,212609,438.4,Agropecuaria Alma,False,0
2025-08-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2025-08,Dennis Leonardo Alibardi Maschio,212609,177.8,Agropecuaria Alma,False,0
2025-09-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2025-09,Dennis Leonardo Alibardi Maschio,212609,234.2,Agropecuaria Alma,False,0
2025-10-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2025-10,Dennis Leonardo Alibardi Maschio,212609,87.2,Agropecuaria Alma,False,0
2025-11-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2025-11,Dennis Leonardo Alibardi Maschio,212609,48.4,Agropecuaria Alma,False,0
2025-12-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2025-12,Dennis Leonardo Alibardi Maschio,212609,19.8,Agropecuaria Alma,False,0
2026-01-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2026-01,Dennis Leonardo Alibardi Maschio,212609,3,Agropecuaria Alma,False,0
2026-02-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2026-02,Dennis Leonardo Alibardi Maschio,212609,0,Agropecuaria Alma,False,0
2026-03-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2026-03,Dennis Leonardo Alibardi Maschio,212609,15.6,Agropecuaria Alma,False,0
2026-04-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2026-04,Dennis Leonardo Alibardi Maschio,212609,120.8,Agropecuaria Alma,False,0
2026-05-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2026-05,Dennis Leonardo Alibardi Maschio,212609,151.8,Agropecuaria Alma,False,0
2026-06-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2026-06,Dennis Leonardo Alibardi Maschio,212609,292,Agropecuaria Alma,True,23.333333333333332
2026-07-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2026-07,Dennis Leonardo Alibardi Maschio,212609,377,Agropecuaria Alma,True,77.41935483870968
2026-08-01,LOTE-04,Occidente,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,2026-08,Dennis Leonardo Alibardi Maschio,212609,0.2,Agropecuaria Alma,False,0
2026-05-01,Dugarte 1,Occidente,4f1bf8d9-082f-4d7d-83a6-d20796e2925d,2026-05,Elisa Bustamante,236176,31.2,Agropecuaria Dos Caminos,False,0
2026-06-01,Dugarte 1,Occidente,4f1bf8d9-082f-4d7d-83a6-d20796e2925d,2026-06,Elisa Bustamante,236176,215.8,Agropecuaria Dos Caminos,False,0
2026-07-01,Dugarte 1,Occidente,4f1bf8d9-082f-4d7d-83a6-d20796e2925d,2026-07,Elisa Bustamante,236176,156.8,Agropecuaria Dos Caminos,False,0
2026-08-01,Dugarte 1,Occidente,4f1bf8d9-082f-4d7d-83a6-d20796e2925d,2026-08,Elisa Bustamante,236176,0,Agropecuaria Dos Caminos,True,61.29032258064516
2026-05-01,Dugarte 2,Occidente,7b61a69f-69e5-4f88-8447-1a414c3b0fc2,2026-05,Elisa Bustamante,236176,31.2,Agropecuaria Dos Caminos,False,0
2026-06-01,Dugarte 2,Occidente,7b61a69f-69e5-4f88-8447-1a414c3b0fc2,2026-06,Elisa Bustamante,236176,215.8,Agropecuaria Dos Caminos,False,0
2026-07-01,Dugarte 2,Occidente,7b61a69f-69e5-4f88-8447-1a414c3b0fc2,2026-07,Elisa Bustamante,236176,156.8,Agropecuaria Dos Caminos,False,0
2026-08-01,Dugarte 2,Occidente,7b61a69f-69e5-4f88-8447-1a414c3b0fc2,2026-08,Elisa Bustamante,236176,0,Agropecuaria Dos Caminos,True,70.96774193548387
2026-05-01,Dugarte 3,Occidente,628029e0-f3d7-4151-850e-680a3e0266b9,2026-05,Elisa Bustamante,236176,31.2,Agropecuaria Dos Caminos,False,0
2026-06-01,Dugarte 3,Occidente,628029e0-f3d7-4151-850e-680a3e0266b9,2026-06,Elisa Bustamante,236176,215.8,Agropecuaria Dos Caminos,False,0
